"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","HUR","TOT","PC_LF","M","2020-08",7.576791,"E"
"OECD","HUR","TOT","PC_LF","M","2020-09",7.391078,"E"
"OECD","HUR","TOT","PC_LF","M","2020-10",7.097784,"E"
"OECD","HUR","TOT","PC_LF","M","2020-11",6.931262,"E"
"OECD","HUR","TOT","PC_LF","M","2020-12",6.875075,"E"
"OECD","HUR","TOT","PC_LF","M","2021-01",6.846682,"E"
"OECD","HUR","TOT","PC_LF","M","2021-02",6.7291,"E"
"OECD","HUR","TOT","PC_LF","M","2021-03",6.550553,"E"
"OECD","HUR","TOT","PC_LF","M","2021-04",6.68446,"E"
"OECD","HUR","TOT","PC_LF","M","2021-05",6.484414,"E"
"OECD","HUR","TOT","PC_LF","M","2021-06",6.290307,"E"
"OECD","HUR","TOT","PC_LF","M","2021-07",6.067241,"E"
"OECD","HUR","TOT","PC_LF","M","2021-08",5.918716,"E"
"OECD","HUR","TOT","PC_LF","M","2021-09",5.748055,"E"
"OECD","HUR","TOT","PC_LF","M","2021-10",5.685761,"E"
"OECD","HUR","TOT","PC_LF","M","2021-11",5.504771,"E"
"G-7","HUR","TOT","PC_LF","M","2005-01",6.212289,"E"
"G-7","HUR","TOT","PC_LF","M","2005-02",6.311321,"E"
"G-7","HUR","TOT","PC_LF","M","2005-03",6.222688,"E"
"G-7","HUR","TOT","PC_LF","M","2005-04",6.226533,"E"
"G-7","HUR","TOT","PC_LF","M","2005-05",6.219246,"E"
"G-7","HUR","TOT","PC_LF","M","2005-06",6.152374,"E"
"G-7","HUR","TOT","PC_LF","M","2005-07",6.114792,"E"
"G-7","HUR","TOT","PC_LF","M","2005-08",6.068043,"E"
"G-7","HUR","TOT","PC_LF","M","2005-09",6.135954,"E"
"G-7","HUR","TOT","PC_LF","M","2005-10",6.152957,"E"
"G-7","HUR","TOT","PC_LF","M","2005-11",6.163991,"E"
"G-7","HUR","TOT","PC_LF","M","2005-12",6.050827,"E"
"G-7","HUR","TOT","PC_LF","M","2006-01",5.977932,"E"
"G-7","HUR","TOT","PC_LF","M","2006-02",5.935008,"E"
"G-7","HUR","TOT","PC_LF","M","2006-03",5.885087,"E"
"G-7","HUR","TOT","PC_LF","M","2006-04",5.874326,"E"
"G-7","HUR","TOT","PC_LF","M","2006-05",5.799836,"E"
"G-7","HUR","TOT","PC_LF","M","2006-06",5.796402,"E"
"G-7","HUR","TOT","PC_LF","M","2006-07",5.814697,"E"
"G-7","HUR","TOT","PC_LF","M","2006-08",5.78005,"E"
"G-7","HUR","TOT","PC_LF","M","2006-09",5.687105,"E"
"G-7","HUR","TOT","PC_LF","M","2006-10",5.600608,"E"
"G-7","HUR","TOT","PC_LF","M","2006-11",5.606931,"E"
"G-7","HUR","TOT","PC_LF","M","2006-12",5.516806,"E"
"G-7","HUR","TOT","PC_LF","M","2007-01",5.61387,"E"
"G-7","HUR","TOT","PC_LF","M","2007-02",5.520226,"E"
"G-7","HUR","TOT","PC_LF","M","2007-03",5.43609,"E"
"G-7","HUR","TOT","PC_LF","M","2007-04",5.395921,"E"
"G-7","HUR","TOT","PC_LF","M","2007-05",5.347784,"E"
"G-7","HUR","TOT","PC_LF","M","2007-06",5.345061,"E"
"G-7","HUR","TOT","PC_LF","M","2007-07",5.401323,"E"
"G-7","HUR","TOT","PC_LF","M","2007-08",5.378162,"E"
"G-7","HUR","TOT","PC_LF","M","2007-09",5.411809,"E"
"G-7","HUR","TOT","PC_LF","M","2007-10",5.420988,"E"
"G-7","HUR","TOT","PC_LF","M","2007-11",5.372421,"E"
"G-7","HUR","TOT","PC_LF","M","2007-12",5.466824,"E"
"G-7","HUR","TOT","PC_LF","M","2008-01",5.471822,"E"
"G-7","HUR","TOT","PC_LF","M","2008-02",5.434772,"E"
"G-7","HUR","TOT","PC_LF","M","2008-03",5.483912,"E"
"G-7","HUR","TOT","PC_LF","M","2008-04",5.46015,"E"
"G-7","HUR","TOT","PC_LF","M","2008-05",5.660464,"E"
"G-7","HUR","TOT","PC_LF","M","2008-06",5.7271,"E"
"G-7","HUR","TOT","PC_LF","M","2008-07",5.80797,"E"
"G-7","HUR","TOT","PC_LF","M","2008-08",5.974074,"E"
"G-7","HUR","TOT","PC_LF","M","2008-09",5.986985,"E"
"G-7","HUR","TOT","PC_LF","M","2008-10",6.1423,"E"
"G-7","HUR","TOT","PC_LF","M","2008-11",6.375126,"E"
"G-7","HUR","TOT","PC_LF","M","2008-12",6.69256,"E"
"G-7","HUR","TOT","PC_LF","M","2009-01",6.995562,"E"
"G-7","HUR","TOT","PC_LF","M","2009-02",7.37733,"E"
"G-7","HUR","TOT","PC_LF","M","2009-03",7.667302,"E"
"G-7","HUR","TOT","PC_LF","M","2009-04",7.843169,"E"
"G-7","HUR","TOT","PC_LF","M","2009-05",8.096501,"E"
"G-7","HUR","TOT","PC_LF","M","2009-06",8.208611,"E"
"G-7","HUR","TOT","PC_LF","M","2009-07",8.247555,"E"
"G-7","HUR","TOT","PC_LF","M","2009-08",8.288233,"E"
"G-7","HUR","TOT","PC_LF","M","2009-09",8.36902,"E"
"G-7","HUR","TOT","PC_LF","M","2009-10",8.436442,"E"
"G-7","HUR","TOT","PC_LF","M","2009-11",8.406518,"E"
"G-7","HUR","TOT","PC_LF","M","2009-12",8.357559,"E"
"G-7","HUR","TOT","PC_LF","M","2010-01",8.309223,"E"
"G-7","HUR","TOT","PC_LF","M","2010-02",8.32061,"E"
"G-7","HUR","TOT","PC_LF","M","2010-03",8.33199,"E"
"G-7","HUR","TOT","PC_LF","M","2010-04",8.342138,"E"
"G-7","HUR","TOT","PC_LF","M","2010-05",8.19599,"E"
"G-7","HUR","TOT","PC_LF","M","2010-06",8.078535,"E"
"G-7","HUR","TOT","PC_LF","M","2010-07",8.034503,"E"
"G-7","HUR","TOT","PC_LF","M","2010-08",8.06441,"E"
"G-7","HUR","TOT","PC_LF","M","2010-09",8.064523,"E"
"G-7","HUR","TOT","PC_LF","M","2010-10",8.051012,"E"
"G-7","HUR","TOT","PC_LF","M","2010-11",8.143722,"E"
"G-7","HUR","TOT","PC_LF","M","2010-12",7.91011,"E"
"G-7","HUR","TOT","PC_LF","M","2011-01",7.801482,"E"
"G-7","HUR","TOT","PC_LF","M","2011-02",7.689581,"E"
"G-7","HUR","TOT","PC_LF","M","2011-03",7.645073,"E"
"G-7","HUR","TOT","PC_LF","M","2011-04",7.688224,"E"
"G-7","HUR","TOT","PC_LF","M","2011-05",7.661134,"E"
"G-7","HUR","TOT","PC_LF","M","2011-06",7.707698,"E"
"G-7","HUR","TOT","PC_LF","M","2011-07",7.6734,"E"
"G-7","HUR","TOT","PC_LF","M","2011-08",7.65527,"E"
"G-7","HUR","TOT","PC_LF","M","2011-09",7.679541,"E"
"G-7","HUR","TOT","PC_LF","M","2011-10",7.610341,"E"
"G-7","HUR","TOT","PC_LF","M","2011-11",7.582952,"E"
"G-7","HUR","TOT","PC_LF","M","2011-12",7.530954,"E"
"G-7","HUR","TOT","PC_LF","M","2012-01",7.461711,"E"
"G-7","HUR","TOT","PC_LF","M","2012-02",7.450366,"E"
"G-7","HUR","TOT","PC_LF","M","2012-03",7.456716,"E"
"G-7","HUR","TOT","PC_LF","M","2012-04",7.437655,"E"
"G-7","HUR","TOT","PC_LF","M","2012-05",7.423713,"E"
"G-7","HUR","TOT","PC_LF","M","2012-06",7.427965,"E"
"G-7","HUR","TOT","PC_LF","M","2012-07",7.4267,"E"
"G-7","HUR","TOT","PC_LF","M","2012-08",7.3373,"E"
"G-7","HUR","TOT","PC_LF","M","2012-09",7.254272,"E"
"G-7","HUR","TOT","PC_LF","M","2012-10",7.292008,"E"
"G-7","HUR","TOT","PC_LF","M","2012-11",7.254476,"E"
"G-7","HUR","TOT","PC_LF","M","2012-12",7.359185,"E"
"G-7","HUR","TOT","PC_LF","M","2013-01",7.451681,"E"
"G-7","HUR","TOT","PC_LF","M","2013-02",7.312534,"E"
"G-7","HUR","TOT","PC_LF","M","2013-03",7.234087,"E"
"G-7","HUR","TOT","PC_LF","M","2013-04",7.24284,"E"
"G-7","HUR","TOT","PC_LF","M","2013-05",7.209197,"E"
"G-7","HUR","TOT","PC_LF","M","2013-06",7.182472,"E"
"G-7","HUR","TOT","PC_LF","M","2013-07",7.039978,"E"
"G-7","HUR","TOT","PC_LF","M","2013-08",7.073958,"E"
"G-7","HUR","TOT","PC_LF","M","2013-09",7.03188,"E"
"G-7","HUR","TOT","PC_LF","M","2013-10",6.98724,"E"
"G-7","HUR","TOT","PC_LF","M","2013-11",6.852157,"E"
"G-7","HUR","TOT","PC_LF","M","2013-12",6.728749,"E"
"G-7","HUR","TOT","PC_LF","M","2014-01",6.665275,"E"
"G-7","HUR","TOT","PC_LF","M","2014-02",6.679732,"E"
"G-7","HUR","TOT","PC_LF","M","2014-03",6.652358,"E"
"G-7","HUR","TOT","PC_LF","M","2014-04",6.447621,"E"
"G-7","HUR","TOT","PC_LF","M","2014-05",6.456373,"E"
"G-7","HUR","TOT","PC_LF","M","2014-06",6.336878,"E"
"G-7","HUR","TOT","PC_LF","M","2014-07",6.412701,"E"
"G-7","HUR","TOT","PC_LF","M","2014-08",6.333052,"E"
"G-7","HUR","TOT","PC_LF","M","2014-09",6.277908,"E"
"G-7","HUR","TOT","PC_LF","M","2014-10",6.201793,"E"
"G-7","HUR","TOT","PC_LF","M","2014-11",6.201145,"E"
"G-7","HUR","TOT","PC_LF","M","2014-12",6.027903,"E"
"G-7","HUR","TOT","PC_LF","M","2015-01",6.058817,"E"
"G-7","HUR","TOT","PC_LF","M","2015-02",5.984355,"E"
"G-7","HUR","TOT","PC_LF","M","2015-03",5.951463,"E"
"G-7","HUR","TOT","PC_LF","M","2015-04",5.941083,"E"
"G-7","HUR","TOT","PC_LF","M","2015-05",6.007294,"E"
"G-7","HUR","TOT","PC_LF","M","2015-06",5.864775,"E"
"G-7","HUR","TOT","PC_LF","M","2015-07",5.766486,"E"
"G-7","HUR","TOT","PC_LF","M","2015-08",5.706234,"E"
"G-7","HUR","TOT","PC_LF","M","2015-09",5.667189,"E"
"G-7","HUR","TOT","PC_LF","M","2015-10",5.620803,"E"
"G-7","HUR","TOT","PC_LF","M","2015-11",5.638817,"E"
"G-7","HUR","TOT","PC_LF","M","2015-12",5.607121,"E"
"G-7","HUR","TOT","PC_LF","M","2016-01",5.524181,"E"
"G-7","HUR","TOT","PC_LF","M","2016-02",5.557192,"E"
"G-7","HUR","TOT","PC_LF","M","2016-03",5.575571,"E"
"G-7","HUR","TOT","PC_LF","M","2016-04",5.607543,"E"
"G-7","HUR","TOT","PC_LF","M","2016-05",5.457544,"E"
"G-7","HUR","TOT","PC_LF","M","2016-06",5.457968,"E"
"G-7","HUR","TOT","PC_LF","M","2016-07",5.408926,"E"
"G-7","HUR","TOT","PC_LF","M","2016-08",5.42638,"E"
"G-7","HUR","TOT","PC_LF","M","2016-09",5.481974,"E"
"G-7","HUR","TOT","PC_LF","M","2016-10",5.415679,"E"
"G-7","HUR","TOT","PC_LF","M","2016-11",5.364875,"E"
"G-7","HUR","TOT","PC_LF","M","2016-12",5.336802,"E"
"G-7","HUR","TOT","PC_LF","M","2017-01",5.281934,"E"
"G-7","HUR","TOT","PC_LF","M","2017-02",5.195516,"E"
"G-7","HUR","TOT","PC_LF","M","2017-03",5.10136,"E"
"G-7","HUR","TOT","PC_LF","M","2017-04",5.031256,"E"
"G-7","HUR","TOT","PC_LF","M","2017-05",5.081398,"E"
"G-7","HUR","TOT","PC_LF","M","2017-06",4.973537,"E"
"G-7","HUR","TOT","PC_LF","M","2017-07",4.974539,"E"
"G-7","HUR","TOT","PC_LF","M","2017-08",4.989281,"E"
"G-7","HUR","TOT","PC_LF","M","2017-09",4.903962,"E"
"G-7","HUR","TOT","PC_LF","M","2017-10",4.852651,"E"
"G-7","HUR","TOT","PC_LF","M","2017-11",4.831403,"E"
"G-7","HUR","TOT","PC_LF","M","2017-12",4.779256,"E"
"G-7","HUR","TOT","PC_LF","M","2018-01",4.683527,"E"
"G-7","HUR","TOT","PC_LF","M","2018-02",4.696344,"E"
"G-7","HUR","TOT","PC_LF","M","2018-03",4.66464,"E"
"G-7","HUR","TOT","PC_LF","M","2018-04",4.653735,"E"
"G-7","HUR","TOT","PC_LF","M","2018-05",4.503914,"E"
"G-7","HUR","TOT","PC_LF","M","2018-06",4.611809,"E"
"G-7","HUR","TOT","PC_LF","M","2018-07",4.503186,"E"
"G-7","HUR","TOT","PC_LF","M","2018-08",4.48746,"E"
"G-7","HUR","TOT","PC_LF","M","2018-09",4.440424,"E"
"G-7","HUR","TOT","PC_LF","M","2018-10",4.49731,"E"
"G-7","HUR","TOT","PC_LF","M","2018-11",4.468445,"E"
"G-7","HUR","TOT","PC_LF","M","2018-12",4.491329,"E"
"G-7","HUR","TOT","PC_LF","M","2019-01",4.531584,"E"
"G-7","HUR","TOT","PC_LF","M","2019-02",4.388536,"E"
"G-7","HUR","TOT","PC_LF","M","2019-03",4.394143,"E"
"G-7","HUR","TOT","PC_LF","M","2019-04",4.331802,"E"
"G-7","HUR","TOT","PC_LF","M","2019-05",4.299308,"E"
"G-7","HUR","TOT","PC_LF","M","2019-06",4.252888,"E"
"G-7","HUR","TOT","PC_LF","M","2019-07",4.246013,"E"
"G-7","HUR","TOT","PC_LF","M","2019-08",4.219546,"E"
"G-7","HUR","TOT","PC_LF","M","2019-09",4.172539,"E"
"G-7","HUR","TOT","PC_LF","M","2019-10",4.223797,"E"
"G-7","HUR","TOT","PC_LF","M","2019-11",4.225973,"E"
"G-7","HUR","TOT","PC_LF","M","2019-12",4.208436,"E"
"G-7","HUR","TOT","PC_LF","M","2020-01",4.227712,"E"
"G-7","HUR","TOT","PC_LF","M","2020-02",4.186242,"E"
"G-7","HUR","TOT","PC_LF","M","2020-03",4.533112,"E"
"G-7","HUR","TOT","PC_LF","M","2020-04",9.151458,"E"
"G-7","HUR","TOT","PC_LF","M","2020-05",8.675104,"E"
"G-7","HUR","TOT","PC_LF","M","2020-06",7.826821,"E"
"G-7","HUR","TOT","PC_LF","M","2020-07",7.569128,"E"
"G-7","HUR","TOT","PC_LF","M","2020-08",6.879682,"E"
"G-7","HUR","TOT","PC_LF","M","2020-09",6.615178,"E"
"G-7","HUR","TOT","PC_LF","M","2020-10",6.1748,"E"
"G-7","HUR","TOT","PC_LF","M","2020-11",5.999922,"E"
"G-7","HUR","TOT","PC_LF","M","2020-12",5.998129,"E"
"G-7","HUR","TOT","PC_LF","M","2021-01",5.873127,"E"
"G-7","HUR","TOT","PC_LF","M","2021-02",5.759493,"E"
"G-7","HUR","TOT","PC_LF","M","2021-03",5.559332,"E"
"G-7","HUR","TOT","PC_LF","M","2021-04",5.647209,"E"
"G-7","HUR","TOT","PC_LF","M","2021-05",5.521378,"E"
"G-7","HUR","TOT","PC_LF","M","2021-06",5.484868,"E"
"G-7","HUR","TOT","PC_LF","M","2021-07",5.165926,"E"
"G-7","HUR","TOT","PC_LF","M","2021-08",5.049273,"E"
"G-7","HUR","TOT","PC_LF","M","2021-09",4.826252,"E"
"G-7","HUR","TOT","PC_LF","M","2021-10",4.725965,"E"
"G-7","HUR","TOT","PC_LF","M","2021-11",4.528259,"E"
"EA19","HUR","TOT","PC_LF","M","2005-01",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-02",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-03",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-04",9.3,
"EA19","HUR","TOT","PC_LF","M","2005-05",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-06",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-07",9.1,
"EA19","HUR","TOT","PC_LF","M","2005-08",9,
"EA19","HUR","TOT","PC_LF","M","2005-09",9.1,
"EA19","HUR","TOT","PC_LF","M","2005-10",9.1,
"EA19","HUR","TOT","PC_LF","M","2005-11",9,
"EA19","HUR","TOT","PC_LF","M","2005-12",8.9,
"EA19","HUR","TOT","PC_LF","M","2006-01",8.9,
"EA19","HUR","TOT","PC_LF","M","2006-02",8.8,
"EA19","HUR","TOT","PC_LF","M","2006-03",8.7,
"EA19","HUR","TOT","PC_LF","M","2006-04",8.6,
"EA19","HUR","TOT","PC_LF","M","2006-05",8.5,
"EA19","HUR","TOT","PC_LF","M","2006-06",8.4,
"EA19","HUR","TOT","PC_LF","M","2006-07",8.3,
"EA19","HUR","TOT","PC_LF","M","2006-08",8.3,
"EA19","HUR","TOT","PC_LF","M","2006-09",8.2,
"EA19","HUR","TOT","PC_LF","M","2006-10",8.1,
"EA19","HUR","TOT","PC_LF","M","2006-11",8.1,
"EA19","HUR","TOT","PC_LF","M","2006-12",8,
"EA19","HUR","TOT","PC_LF","M","2007-01",7.9,
"EA19","HUR","TOT","PC_LF","M","2007-02",7.8,
"EA19","HUR","TOT","PC_LF","M","2007-03",7.7,
"EA19","HUR","TOT","PC_LF","M","2007-04",7.6,
"EA19","HUR","TOT","PC_LF","M","2007-05",7.6,
"EA19","HUR","TOT","PC_LF","M","2007-06",7.5,
"EA19","HUR","TOT","PC_LF","M","2007-07",7.5,
"EA19","HUR","TOT","PC_LF","M","2007-08",7.5,
"EA19","HUR","TOT","PC_LF","M","2007-09",7.4,
"EA19","HUR","TOT","PC_LF","M","2007-10",7.4,
"EA19","HUR","TOT","PC_LF","M","2007-11",7.4,
"EA19","HUR","TOT","PC_LF","M","2007-12",7.4,
"EA19","HUR","TOT","PC_LF","M","2008-01",7.4,
"EA19","HUR","TOT","PC_LF","M","2008-02",7.3,
"EA19","HUR","TOT","PC_LF","M","2008-03",7.3,
"EA19","HUR","TOT","PC_LF","M","2008-04",7.4,
"EA19","HUR","TOT","PC_LF","M","2008-05",7.4,
"EA19","HUR","TOT","PC_LF","M","2008-06",7.5,
"EA19","HUR","TOT","PC_LF","M","2008-07",7.5,
"EA19","HUR","TOT","PC_LF","M","2008-08",7.6,
"EA19","HUR","TOT","PC_LF","M","2008-09",7.7,
"EA19","HUR","TOT","PC_LF","M","2008-10",7.8,
"EA19","HUR","TOT","PC_LF","M","2008-11",8.1,
"EA19","HUR","TOT","PC_LF","M","2008-12",8.4,
"EA19","HUR","TOT","PC_LF","M","2009-01",8.7,
"EA19","HUR","TOT","PC_LF","M","2009-02",9.1,
"EA19","HUR","TOT","PC_LF","M","2009-03",9.4,
"EA19","HUR","TOT","PC_LF","M","2009-04",9.5,
"EA19","HUR","TOT","PC_LF","M","2009-05",9.6,
"EA19","HUR","TOT","PC_LF","M","2009-06",9.7,
"EA19","HUR","TOT","PC_LF","M","2009-07",9.9,
"EA19","HUR","TOT","PC_LF","M","2009-08",9.9,
"EA19","HUR","TOT","PC_LF","M","2009-09",10.1,
"EA19","HUR","TOT","PC_LF","M","2009-10",10.1,
"EA19","HUR","TOT","PC_LF","M","2009-11",10.2,
"EA19","HUR","TOT","PC_LF","M","2009-12",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-01",10.3,
"EA19","HUR","TOT","PC_LF","M","2010-02",10.3,
"EA19","HUR","TOT","PC_LF","M","2010-03",10.3,
"EA19","HUR","TOT","PC_LF","M","2010-04",10.4,
"EA19","HUR","TOT","PC_LF","M","2010-05",10.4,
"EA19","HUR","TOT","PC_LF","M","2010-06",10.3,
"EA19","HUR","TOT","PC_LF","M","2010-07",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-08",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-09",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-10",10.3,
"EA19","HUR","TOT","PC_LF","M","2010-11",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-12",10.2,
"EA19","HUR","TOT","PC_LF","M","2011-01",10.1,
"EA19","HUR","TOT","PC_LF","M","2011-02",10.1,
"EA19","HUR","TOT","PC_LF","M","2011-03",10.1,
"EA19","HUR","TOT","PC_LF","M","2011-04",10,
"EA19","HUR","TOT","PC_LF","M","2011-05",10.1,
"EA19","HUR","TOT","PC_LF","M","2011-06",10.1,
"EA19","HUR","TOT","PC_LF","M","2011-07",10.2,
"EA19","HUR","TOT","PC_LF","M","2011-08",10.3,
"EA19","HUR","TOT","PC_LF","M","2011-09",10.4,
"EA19","HUR","TOT","PC_LF","M","2011-10",10.5,
"EA19","HUR","TOT","PC_LF","M","2011-11",10.7,
"EA19","HUR","TOT","PC_LF","M","2011-12",10.8,
"EA19","HUR","TOT","PC_LF","M","2012-01",10.8,
"EA19","HUR","TOT","PC_LF","M","2012-02",11,
"EA19","HUR","TOT","PC_LF","M","2012-03",11.2,
"EA19","HUR","TOT","PC_LF","M","2012-04",11.3,
"EA19","HUR","TOT","PC_LF","M","2012-05",11.3,
"EA19","HUR","TOT","PC_LF","M","2012-06",11.5,
"EA19","HUR","TOT","PC_LF","M","2012-07",11.5,
"EA19","HUR","TOT","PC_LF","M","2012-08",11.6,
"EA19","HUR","TOT","PC_LF","M","2012-09",11.7,
"EA19","HUR","TOT","PC_LF","M","2012-10",11.8,
"EA19","HUR","TOT","PC_LF","M","2012-11",11.9,
"EA19","HUR","TOT","PC_LF","M","2012-12",11.9,
"EA19","HUR","TOT","PC_LF","M","2013-01",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-02",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-03",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-04",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-05",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-06",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-07",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-08",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-09",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-10",12,
"EA19","HUR","TOT","PC_LF","M","2013-11",12,
"EA19","HUR","TOT","PC_LF","M","2013-12",11.9,
"EA19","HUR","TOT","PC_LF","M","2014-01",12,
"EA19","HUR","TOT","PC_LF","M","2014-02",11.9,
"EA19","HUR","TOT","PC_LF","M","2014-03",11.8,
"EA19","HUR","TOT","PC_LF","M","2014-04",11.7,
"EA19","HUR","TOT","PC_LF","M","2014-05",11.7,
"EA19","HUR","TOT","PC_LF","M","2014-06",11.5,
"EA19","HUR","TOT","PC_LF","M","2014-07",11.6,
"EA19","HUR","TOT","PC_LF","M","2014-08",11.5,
"EA19","HUR","TOT","PC_LF","M","2014-09",11.5,
"EA19","HUR","TOT","PC_LF","M","2014-10",11.6,
"EA19","HUR","TOT","PC_LF","M","2014-11",11.6,
"EA19","HUR","TOT","PC_LF","M","2014-12",11.4,
"EA19","HUR","TOT","PC_LF","M","2015-01",11.3,
"EA19","HUR","TOT","PC_LF","M","2015-02",11.3,
"EA19","HUR","TOT","PC_LF","M","2015-03",11.2,
"EA19","HUR","TOT","PC_LF","M","2015-04",11.1,
"EA19","HUR","TOT","PC_LF","M","2015-05",11.1,
"EA19","HUR","TOT","PC_LF","M","2015-06",11,
"EA19","HUR","TOT","PC_LF","M","2015-07",10.8,
"EA19","HUR","TOT","PC_LF","M","2015-08",10.7,
"EA19","HUR","TOT","PC_LF","M","2015-09",10.6,
"EA19","HUR","TOT","PC_LF","M","2015-10",10.7,
"EA19","HUR","TOT","PC_LF","M","2015-11",10.5,
"EA19","HUR","TOT","PC_LF","M","2015-12",10.5,
"EA19","HUR","TOT","PC_LF","M","2016-01",10.4,
"EA19","HUR","TOT","PC_LF","M","2016-02",10.4,
"EA19","HUR","TOT","PC_LF","M","2016-03",10.3,
"EA19","HUR","TOT","PC_LF","M","2016-04",10.3,
"EA19","HUR","TOT","PC_LF","M","2016-05",10.2,
"EA19","HUR","TOT","PC_LF","M","2016-06",10.1,
"EA19","HUR","TOT","PC_LF","M","2016-07",10,
"EA19","HUR","TOT","PC_LF","M","2016-08",9.9,
"EA19","HUR","TOT","PC_LF","M","2016-09",9.9,
"EA19","HUR","TOT","PC_LF","M","2016-10",9.8,
"EA19","HUR","TOT","PC_LF","M","2016-11",9.8,
"EA19","HUR","TOT","PC_LF","M","2016-12",9.7,
"EA19","HUR","TOT","PC_LF","M","2017-01",9.6,
"EA19","HUR","TOT","PC_LF","M","2017-02",9.5,
"EA19","HUR","TOT","PC_LF","M","2017-03",9.4,
"EA19","HUR","TOT","PC_LF","M","2017-04",9.2,
"EA19","HUR","TOT","PC_LF","M","2017-05",9.2,
"EA19","HUR","TOT","PC_LF","M","2017-06",9.1,
"EA19","HUR","TOT","PC_LF","M","2017-07",9,
"EA19","HUR","TOT","PC_LF","M","2017-08",9,
"EA19","HUR","TOT","PC_LF","M","2017-09",8.9,
"EA19","HUR","TOT","PC_LF","M","2017-10",8.8,
"EA19","HUR","TOT","PC_LF","M","2017-11",8.7,
"EA19","HUR","TOT","PC_LF","M","2017-12",8.7,
"EA19","HUR","TOT","PC_LF","M","2018-01",8.7,
"EA19","HUR","TOT","PC_LF","M","2018-02",8.6,
"EA19","HUR","TOT","PC_LF","M","2018-03",8.5,
"EA19","HUR","TOT","PC_LF","M","2018-04",8.4,
"EA19","HUR","TOT","PC_LF","M","2018-05",8.3,
"EA19","HUR","TOT","PC_LF","M","2018-06",8.2,
"EA19","HUR","TOT","PC_LF","M","2018-07",8.1,
"EA19","HUR","TOT","PC_LF","M","2018-08",8,
"EA19","HUR","TOT","PC_LF","M","2018-09",8,
"EA19","HUR","TOT","PC_LF","M","2018-10",8,
"EA19","HUR","TOT","PC_LF","M","2018-11",7.9,
"EA19","HUR","TOT","PC_LF","M","2018-12",7.8,
"EA19","HUR","TOT","PC_LF","M","2019-01",7.8,
"EA19","HUR","TOT","PC_LF","M","2019-02",7.8,
"EA19","HUR","TOT","PC_LF","M","2019-03",7.7,
"EA19","HUR","TOT","PC_LF","M","2019-04",7.7,
"EA19","HUR","TOT","PC_LF","M","2019-05",7.6,
"EA19","HUR","TOT","PC_LF","M","2019-06",7.5,
"EA19","HUR","TOT","PC_LF","M","2019-07",7.5,
"EA19","HUR","TOT","PC_LF","M","2019-08",7.4,
"EA19","HUR","TOT","PC_LF","M","2019-09",7.4,
"EA19","HUR","TOT","PC_LF","M","2019-10",7.4,
"EA19","HUR","TOT","PC_LF","M","2019-11",7.5,
"EA19","HUR","TOT","PC_LF","M","2019-12",7.4,
"EA19","HUR","TOT","PC_LF","M","2020-01",7.5,
"EA19","HUR","TOT","PC_LF","M","2020-02",7.4,
"EA19","HUR","TOT","PC_LF","M","2020-03",7.1,
"EA19","HUR","TOT","PC_LF","M","2020-04",7.3,
"EA19","HUR","TOT","PC_LF","M","2020-05",7.5,
"EA19","HUR","TOT","PC_LF","M","2020-06",8,
"EA19","HUR","TOT","PC_LF","M","2020-07",8.4,
"EA19","HUR","TOT","PC_LF","M","2020-08",8.6,
"EA19","HUR","TOT","PC_LF","M","2020-09",8.6,
"EA19","HUR","TOT","PC_LF","M","2020-10",8.3,
"EA19","HUR","TOT","PC_LF","M","2020-11",8.1,
"EA19","HUR","TOT","PC_LF","M","2020-12",8.1,
"EA19","HUR","TOT","PC_LF","M","2021-01",8.2,
"EA19","HUR","TOT","PC_LF","M","2021-02",8.1,
"EA19","HUR","TOT","PC_LF","M","2021-03",8,
"EA19","HUR","TOT","PC_LF","M","2021-04",8.1,
"EA19","HUR","TOT","PC_LF","M","2021-05",8,
"EA19","HUR","TOT","PC_LF","M","2021-06",7.8,
"EA19","HUR","TOT","PC_LF","M","2021-07",7.6,
"EA19","HUR","TOT","PC_LF","M","2021-08",7.5,
"EA19","HUR","TOT","PC_LF","M","2021-09",7.4,
"EA19","HUR","TOT","PC_LF","M","2021-10",7.3,
"EA19","HUR","TOT","PC_LF","M","2021-11",7.2,
